"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
17000,"36 Months",4,"OWN",43275,"Debt Consolidation","",13.03,"Eight",35404.49861,695,2,0,5,"None",17088,73.7,12,1000,"None","0"
7500,"36 Months",4,"MORTGAGE",31600,"Medical","AL",5.16,"Eight",37553.14306,710,2,43,4,"Four",562,9.4,6,0,"None","0"
12000,"36 Months",0.5,"OWN",95000,"Medical","AL",1.74,"Four",39181.50208,710,0,9,8,"None",1737,12,12,0,"None","0"
28200,"60 Months",9,"MORTGAGE",58000,"Debt Consolidation","AL",15.6,"Eight",35839.40486,695,0,0,18,"None",27158,57.2,29,0,"None","0"
5000,"60 Months",0.5,"OWN",50000,"0","AL",8.38,"Eight",38132.05833,705,0,0,5,"None",7259,66,15,998,"None","0"
4000,"36 Months",3,"MORTGAGE",45000,"Debt Consolidation","FL",10.05,"Eight",38813.29583,680,1,0,5,"None",3928,75.2,6,0,"None","0"
7600,"36 Months",3,"MORTGAGE",115000,"Medical","AL",1.43,"Eight",33658.24722,810,1,0,6,"None",1191,4.4,35,578,"None","0"
12000,"36 Months",4,"MORTGAGE",26000,"Renewable Energy","AZ",3.37,"Eight",35042.5375,715,0,35,5,"None",3121,13.3,15,497,"None","0"
8000,"36 Months",2,"OWN",70000,"0","AZ",10.49,"Four",36704.07292,670,0,14,13,"Four",7238,67.6,29,286,"One","0"
7000,"36 Months",0.5,"OWN",72348,"Debt Consolidation","AL",23.39,"Four",36099.38333,670,0,10,7,"None",4908,34.6,34,1000,"None","0"
12000,"60 Months",10,"OWN",59000,"Debt Consolidation","FL",14.05,"Eight",36624.37431,720,1,0,8,"None",5570,34.8,16,54,"None","0"
3075,"36 Months",1,"OWN",30000,"0","AZ",7.96,"Eight",37597.40347,720,0,0,4,"None",10091,90.9,6,302,"None","0"
6800,"36 Months",8,"MORTGAGE",73000,"Debt Consolidation","AZ",4.9,"Eight",35767.19236,760,0,0,9,"None",12296,19.6,30,177,"None","0"
10000,"36 Months",3,"OWN",50500,"0","AZ",17.42,"Eight",38755.27014,685,2,0,8,"None",9052,55.5,11,281,"None","0"
12000,"36 Months",4,"OWN",95000,"Renewable Energy","AZ",22.68,"Eight",36783.40208,710,2,0,3,"None",27844,89.8,10,1000,"None","0"
12000,"36 Months",6,"OWN",85000,"0","AZ",6.39,"Eight",37763.41875,760,0,0,8,"None",18993,22.1,21,58,"None","0"
10000,"36 Months",6,"OWN",24000,"0","AZ",16.15,"Eight",37694.12639,710,2,0,8,"None",6940,49.7,21,447,"None","0"
24000,"36 Months",3,"OWN",95000,"Debt Consolidation","FL",17.68,"Eight",36411.12569,695,1,0,14,"None",34565,89.3,28,477,"None","0"
6650,"36 Months",4,"MORTGAGE",56000,"Debt Consolidation","AZ",7.41,"Eight",39335.06181,685,0,0,6,"None",5573,89.9,9,192,"None","0"
9575,"36 Months",2,"OWN",56996,"0","AZ",10.72,"Eight",38476.47153,715,0,0,11,"None",8305,26.9,15,207,"None","0"
19500,"36 Months",1,"OWN",90000,"Debt Consolidation","",1.95,"Eight",36297.27847,765,0,0,3,"None",8629,17.6,21,211,"None","0"
20000,"60 Months",5,"MORTGAGE",55000,"Educationalal","",4.06,"Eight",35070.12917,755,1,0,3,"None",9256,51.9,11,1000,"None","0"
9000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","",3.41,"Four",36085.11667,675,1,15,7,"None",3719,58.1,19,54,"None","0"
2500,"36 Months",0.5,"MORTGAGE",60000,"0","AZ",12.5,"Eight",36774.39792,710,0,41,14,"None",3308,55.1,31,363,"None","0"
15000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","FL",16.66,"Eight",33711.29792,755,2,0,16,"None",24225,33.5,49,0,"None","0"
3600,"36 Months",10,"OWN",67000,"Educationalal","AZ",19.52,"Eight",34843.11111,760,5,26,6,"None",687,16.8,16,0,"None","0"
15000,"60 Months",9,"MORTGAGE",98400,"Medical","AL",3.74,"Eight",33347.24792,770,2,0,12,"None",1305,3.9,37,0,"None","0"
7500,"36 Months",8,"MORTGAGE",72000,"0","AZ",14.07,"Four",36652.22014,670,1,20,13,"None",15885,46.9,22,343,"None","0"
12000,"36 Months",7,"OWN",85000,"Renewable Energy","AZ",18.24,"Eight",35995.18333,705,1,39,15,"None",13641,28.8,27,270,"None","0"
10000,"36 Months",3,"MORTGAGE",72000,"Educationalal","AZ",13.2,"Eight",35062.20903,720,2,44,14,"None",19761,41.5,22,66,"None","0"
8000,"36 Months",1,"OWN",28800,"Debt Consolidation","FL",15.5,"Eight",38228.16944,685,2,0,9,"None",9070,58.5,14,1,"None","0"
1000,"36 Months",9,"MORTGAGE",72000,"Medical","FL",16.9,"Eight",33319.2625,765,0,0,18,"None",28938,23.4,34,725,"None","0"
18000,"36 Months",7,"OWN",81000,"Debt Consolidation","AZ",21.61,"Eight",35168.11875,715,0,0,15,"None",30347,61.7,28,126,"None","0"
1750,"36 Months",4,"OWN",37000,"Debt Consolidation","AL",4.9,"Four",39149.29306,705,1,18,8,"None",3015,21.2,14,334,"None","0"
20000,"60 Months",7,"MORTGAGE",75000,"Educationalal","AZ",22.54,"Eight",37420.29514,715,2,0,15,"None",42179,56.9,24,735,"None","0"
2200,"36 Months",3,"MORTGAGE",86015,"Educationalal","AL",1.02,"Eight",38948.15764,725,0,0,4,"None",2639,97.7,9,0,"None","0"
5000,"36 Months",2,"OWN",40000,"Debt Consolidation","AZ",22.86,"Eight",35025.46111,690,1,0,4,"Four",2305,92.2,11,153,"None","0"
8000,"36 Months",10,"OWN",35004,"Medical","AL",16.39,"Eight",37753.35417,685,0,0,3,"None",21440,91.6,6,0,"None","0"
3000,"36 Months",1,"OWN",26880,"Debt Consolidation","AZ",17.41,"Eight",37459.46458,750,0,0,8,"None",2171,15.4,10,69,"None","0"
6000,"36 Months",4,"OWN",36000,"Medical","AZ",9.74,"Eight",35715.46111,695,0,25,4,"None",9779,17.6,7,275,"None","0"
1500,"36 Months",10,"OWN",54000,"Debt Consolidation","FL",12.42,"Eight",37898.34167,665,3,76,12,"Four",5262,94,13,59,"One","0"
10000,"60 Months",10,"OWN",51600,"0","AZ",8.93,"Eight",33791.44306,685,1,34,4,"None",37,1.2,14,310,"None","0"
25000,"36 Months",7,"OWN",120000,"Medical","AZ",6.75,"Eight",37743.48264,790,0,0,4,"None",4200,10.1,11,376,"None","0"
14000,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","AZ",10.39,"Eight",32549.45694,740,2,56,9,"None",30184,53.5,26,477,"None","0"
6000,"60 Months",5,"OWN",67000,"0","AZ",18.56,"Eight",36924.12361,700,0,0,18,"None",30727,65.8,33,1000,"None","0"
8500,"36 Months",10,"MORTGAGE",85000,"Educationalal","FL",6.11,"Eight",30595.13681,675,1,34,8,"None",7429,91.1,22,185,"None","0"
2000,"36 Months",10,"MORTGAGE",96000,"Educationalal","FL",11.29,"Four",33622.35069,710,0,12,13,"None",18534,40.6,45,0,"None","0"
