"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4000,"36 Months",2,"NOne",14000,"Medical","AZ",8.23,"None",37874.50347,695,1,0,7,"None",3347,79.7,9,28,"None","0"
15000,"36 Months",4,"MORTGAGE",58000,"0","",11.28,"None",33049.18542,800,0,0,4,"None",5715,10.5,11,348,"None","0"
5000,"36 Months",1,"NOne",27000,"Debt Consolidation","CA",12.71,"None",36386.46319,730,0,0,15,"None",11837,20.6,23,75,"None","0"
21000,"36 Months",2,"MORTGAGE",114000,"Debt Consolidation","AL",15.02,"None",30902.36458,700,2,0,12,"Four",18071,65.5,24,507,"One","0"
10000,"60 Months",3,"MORTGAGE",55000,"0","",1.11,"None",35491.25,800,0,0,6,"None",799,3.1,25,0,"None","0"
25000,"60 Months",7,"MORTGAGE",104000,"0","AZ",14.7,"Eight",35555.27569,675,0,6,9,"None",37093,90.9,37,0,"None","0"
12000,"36 Months",10,"MORTGAGE",2e+05,"Renewable Energy","AL",8.2,"None",32483.23333,715,0,0,14,"None",50000,73.3,43,431,"None","0"
8000,"36 Months",10,"MORTGAGE",60000,"0","CA",21,"None",35684.12083,700,1,0,8,"None",16534,86.6,38,63,"None","0"
20000,"60 Months",2,"NOne",55000,"0","AZ",11.48,"None",38205.07014,705,2,74,2,"None",0,0,17,810,"None","0"
10000,"36 Months",2,"MORTGAGE",1e+05,"0","AZ",14.3,"None",30257.09583,760,1,0,17,"None",25463,28.5,51,119,"None","0"
7000,"36 Months",3,"NOne",56004,"Debt Consolidation","CA",16.99,"None",36731.04792,670,0,35,11,"None",17905,50.4,20,149,"None","0"
6000,"36 Months",0.5,"MORTGAGE",32388,"Debt Consolidation","AL",11.12,"None",35399.12708,685,1,0,2,"None",0,0,6,43,"None","0"
20000,"36 Months",10,"MORTGAGE",130000,"Home Improvement","",15.98,"None",30000,785,5,0,12,"None",4641,18.1,54,398,"None","0"
16000,"36 Months",3,"MORTGAGE",38000,"Debt Consolidation","CA",20.18,"None",35378.23681,720,1,0,12,"None",21370,33.8,25,0,"None","0"
20000,"36 Months",2,"NOne",42000,"Debt Consolidation","AZ",19.89,"None",35762.29931,720,0,0,7,"None",20563,97,16,357,"None","0"
8000,"60 Months",10,"MORTGAGE",46500,"Home Improvement","",9.08,"None",35312.45347,685,2,41,7,"Four",1178,28,17,0,"One","0"
22000,"36 Months",3,"NOne",99996,"0","AL",5,"None",35841.19861,775,1,0,18,"None",7855,7.2,50,0,"None","0"
6000,"36 Months",1,"NOne",68000,"0","CA",16.96,"None",36043.46597,715,0,27,6,"None",8050,57.1,22,169,"None","0"
15000,"36 Months",10,"MORTGAGE",35000,"Renewable Energy","AL",8.78,"Eight",31770.32986,675,1,14,9,"None",479,20,23,680,"None","0"
12000,"36 Months",1,"NOne",86000,"Debt Consolidation","AZ",9.78,"Eight",36344.29653,705,0,23,18,"None",10579,31.9,36,0,"None","0"
9400,"60 Months",5,"NOne",50000,"Medical","CA",11.37,"None",38750.20972,740,0,0,5,"None",4165,57.1,10,0,"None","0"
8000,"36 Months",5,"MORTGAGE",51000,"0","AZ",12.28,"Eight",37088.48264,695,2,22,5,"None",5329,29.4,6,225,"None","0"
35000,"36 Months",10,"NOne",80000,"Debt Consolidation","CA",15,"None",33320.39514,710,1,0,12,"None",24358,62.8,18,0,"None","0"
10000,"36 Months",3,"NOne",67000,"Medical","AL",7.07,"None",33478.29514,675,0,44,9,"None",8224,52.1,24,35,"None","0"
25000,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","",17.34,"None",34329.42153,735,1,0,9,"None",21914,40,28,1000,"None","0"
4000,"36 Months",2,"NOne",67000,"Debt Consolidation","AL",14.61,"None",35117.15903,675,1,0,3,"None",1478,73.9,18,1000,"None","0"
15000,"36 Months",2,"NOne",51996,"Debt Consolidation","",1.96,"None",38662.17569,715,0,0,6,"None",2425,29.2,6,235,"None","0"
7200,"36 Months",1,"MORTGAGE",42996,"Medical","",13.62,"None",36470.11597,700,1,74,3,"None",1621,40.5,6,84,"None","0"
14000,"36 Months",2,"MORTGAGE",140000,"Debt Consolidation","AZ",0.32,"None",38251.49236,745,0,0,7,"None",3926,11.5,14,192,"None","0"
8000,"36 Months",2,"MORTGAGE",64000,"Debt Consolidation","",12.77,"None",36665.25069,720,1,0,7,"None",7700,69.4,21,0,"None","0"
6800,"36 Months",5,"NOne",60000,"Medical","AL",5.5,"None",36937.49722,700,2,0,12,"None",7051,54.9,27,0,"None","0"
25000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","AL",19.76,"Eight",35976.50972,690,0,6,11,"None",41077,60,23,240,"None","0"
21000,"60 Months",10,"MORTGAGE",83400,"Debt Consolidation","CA",21.63,"None",36321.05417,705,0,0,12,"None",35006,84.7,32,0,"None","0"
18000,"60 Months",0.5,"MORTGAGE",40000,"0","",22.38,"None",36040.325,705,0,0,18,"None",20943,69.6,34,90,"None","0"
15000,"36 Months",5,"MORTGAGE",89000,"Debt Consolidation","CA",18.11,"None",35927.51528,665,1,47,16,"None",11735,64.5,32,1000,"None","0"
3500,"36 Months",10,"NOne",25000,"0","",6.82,"None",33103.26736,775,0,0,4,"None",4356,16.2,5,254,"None","0"
16000,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","CA",11.52,"None",35325.45625,725,0,0,5,"None",7290,93.5,15,179,"None","0"
2000,"36 Months",0.5,"NOne",44000,"Debt Consolidation","CA",6,"None",38439.06111,720,0,0,5,"None",1034,68.9,6,0,"None","0"
28000,"60 Months",0.5,"MORTGAGE",145000,"Debt Consolidation","AL",19.29,"None",33497.48194,775,0,0,18,"None",28972,33.6,32,792,"None","0"
7500,"36 Months",10,"MORTGAGE",75000,"0","AZ",11.2,"None",37924.45833,660,1,80,12,"None",23389,76.4,27,0,"None","0"
4000,"36 Months",10,"MORTGAGE",74000,"Home Improvement","AL",21.28,"None",30000,740,0,0,16,"None",27327,35.9,25,152,"None","0"
5000,"36 Months",0.5,"NOne",20743,"Medical","CA",2.31,"None",35711.28333,735,0,0,9,"None",580,52.7,23,383,"None","0"
2400,"36 Months",2,"NOne",38000,"0","CA",2.4,"None",39316.08333,670,1,0,3,"None",2329,97,3,154,"None","0"
3850,"36 Months",2,"NOne",32000,"0","AL",11.21,"Eight",38266.32083,665,0,20,10,"None",4607,50.6,18,0,"None","0"
10000,"36 Months",10,"NOne",72000,"0","AL",17.45,"None",38276.37778,660,3,0,8,"None",7484,78.8,13,0,"None","0"
20000,"36 Months",5,"MORTGAGE",84000,"Debt Consolidation","AZ",14.67,"None",33886.37639,745,2,0,7,"None",8156,22,15,156,"None","0"
13000,"36 Months",9,"NOne",84000,"Debt Consolidation","AL",17,"None",34989.14167,700,1,26,6,"None",14750,66.1,17,357,"None","0"
21000,"36 Months",10,"MORTGAGE",90000,"Medical","CA",15.09,"None",34758.39306,740,1,0,6,"None",36120,91.9,17,778,"None","0"
14400,"36 Months",8,"MORTGAGE",88000,"0","AL",17.5,"None",38880.18333,690,0,0,9,"None",13361,70.3,13,222,"None","0"
4500,"60 Months",5,"MORTGAGE",48000,"0","CA",9.28,"None",38316.43611,705,3,0,7,"None",14126,58.1,8,159,"None","0"
2500,"36 Months",0.5,"NOne",22000,"Medical","CA",22.25,"None",37070.37639,735,1,0,7,"None",2574,10.5,13,1000,"None","0"
2800,"36 Months",3,"MORTGAGE",53000,"0","AL",7.02,"None",32215.07708,750,0,0,9,"None",10618,28.1,27,119,"None","0"
15000,"36 Months",3,"MORTGAGE",152229.36,"0","CA",9,"None",36128.20833,740,1,0,4,"None",7939,85.4,11,867,"None","0"
8000,"36 Months",8,"NOne",51000,"Debt Consolidation","CA",3.36,"None",36410.45,715,0,70,4,"None",4732,41.5,8,334,"None","0"
9000,"36 Months",10,"NOne",48000,"Debt Consolidation","AL",7.13,"None",35002.45972,765,0,0,7,"None",5276,73.3,27,49,"None","0"
10000,"36 Months",3,"MORTGAGE",95000,"Renewable Energy","CA",9.79,"None",32289.04167,805,2,0,9,"None",0,0,22,396,"None","0"
30600,"60 Months",0.5,"MORTGAGE",69600,"Debt Consolidation","",7.03,"None",36129.34097,805,0,0,9,"None",5,0,26,0,"None","0"
6000,"36 Months",2,"MORTGAGE",62400,"0","CA",11.65,"None",30000,775,1,0,9,"None",7318,14.2,20,135,"None","0"
2000,"36 Months",5,"NOne",32000,"Home Improvement","AZ",18.19,"Eight",39449.22847,670,2,13,10,"None",970,11.3,12,331,"None","0"
1200,"36 Months",0.5,"NOne",40000,"Medical","AZ",7.26,"None",37909.11667,735,1,0,8,"None",3770,18.6,15,14,"None","0"
17200,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",18.15,"None",36437.16667,685,0,0,12,"None",23915,44,25,0,"None","0"
12000,"36 Months",10,"MORTGAGE",136000,"0","AL",8.66,"None",36576.40139,715,1,55,11,"Four",7937,55.9,24,645,"One","0"
9250,"36 Months",8,"MORTGAGE",42000,"Debt Consolidation","AZ",32,"None",37564.16806,670,2,48,5,"None",7233,73.1,22,104,"None","0"
10000,"36 Months",5,"MORTGAGE",74000,"0","AZ",22.39,"None",30000,670,1,0,14,"None",16931,64.6,31,0,"None","0"
2400,"36 Months",4,"MORTGAGE",48000,"Home Improvement","AZ",12.43,"None",37808.3625,680,1,0,7,"None",5027,62.8,11,52,"None","0"
12000,"36 Months",3,"NOne",38004,"0","AZ",10.1,"None",37526.31528,680,1,32,3,"None",12315,80,11,531,"None","0"
10750,"36 Months",2,"MORTGAGE",25000,"0","AL",11.38,"None",38742.48333,675,0,0,12,"None",7634,50.9,14,338,"None","0"
8000,"36 Months",5,"NOne",55000,"Renewable Energy","CA",20.07,"None",35428.50903,715,0,0,7,"None",34260,77.5,16,97,"None","0"
9000,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","CA",21.19,"None",37806.24097,720,2,0,16,"Four",3706,11.1,31,317,"One","0"
5000,"60 Months",5,"MORTGAGE",40000,"Home Improvement","CA",4.89,"Eight",38582.19583,665,0,13,7,"None",1677,16.4,15,0,"None","0"
6000,"36 Months",2,"MORTGAGE",80500,"Debt Consolidation","CA",14.55,"None",37628.40694,680,0,0,9,"None",20274,99.9,16,0,"None","0"
8000,"36 Months",7,"NOne",65000,"Debt Consolidation","CA",12.04,"None",37015.04861,735,0,0,5,"None",15739,57.2,22,413,"None","0"
5000,"36 Months",7,"NOne",47000,"Debt Consolidation","",2.04,"Eight",36293.24444,685,1,6,6,"None",1319,44,12,316,"None","0"
3000,"36 Months",10,"MORTGAGE",60000,"Medical","AL",2.18,"Eight",31192.51944,695,1,9,3,"None",5824,64.7,8,56,"None","0"
8000,"36 Months",7,"NOne",30000,"Home Improvement","CA",9.48,"None",37240.52569,705,0,0,16,"None",14058,22.7,27,23,"None","0"
35000,"60 Months",5,"MORTGAGE",94000,"Debt Consolidation","CA",7.35,"None",35175.30069,735,1,0,6,"None",1617,10.5,11,0,"None","0"
4000,"36 Months",7,"NOne",11389,"Debt Consolidation","AL",11.7,"None",38298.16667,685,0,0,5,"None",3789,75.8,8,354,"None","0"
10000,"36 Months",0.5,"MORTGAGE",55000,"Debt Consolidation","AZ",11.59,"None",36812.36389,710,2,0,8,"None",27062,53.1,15,258,"None","0"
1250,"36 Months",10,"NOne",26000,"Medical","CA",22.15,"None",38154.42847,670,0,0,7,"Four",7530,76.8,20,635,"One","0"
8000,"36 Months",2,"NOne",30000,"Debt Consolidation","AL",11.76,"None",37949.16944,680,0,0,7,"None",9036,82.9,8,845,"None","0"
8000,"60 Months",6,"MORTGAGE",47000,"0","",4.34,"None",35300.23819,675,0,0,6,"None",5414,70,10,279,"None","0"
7200,"36 Months",4,"NOne",26400,"Debt Consolidation","CA",9.14,"None",33771.07083,745,0,0,5,"None",7414,20.3,5,470,"None","0"
28250,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","AZ",19.4,"None",32979.38472,710,1,48,8,"None",47967,53.4,22,0,"None","0"
4125,"36 Months",3,"MORTGAGE",60000,"0","CA",12.4,"Eight",31757.425,760,2,20,20,"None",5505,6.2,44,366,"None","0"
7000,"36 Months",10,"MORTGAGE",33000,"Home Improvement","AZ",10.04,"None",35835.46667,770,1,0,20,"None",983,2.1,30,151,"None","0"
22000,"36 Months",5,"MORTGAGE",120000,"0","CA",12.16,"None",34258.07014,700,0,0,10,"None",17489,77,22,327,"None","0"
9000,"36 Months",10,"NOne",85000,"0","CA",8.84,"None",34376.50486,730,0,62,9,"Four",5390,27.2,22,313,"One","0"
30000,"60 Months",8,"NOne",79000,"Debt Consolidation","CA",13.87,"None",33987.04375,720,1,0,10,"None",13773,65.9,24,0,"None","0"
10500,"36 Months",10,"MORTGAGE",50000,"0","CA",5.71,"None",34546.28403,675,2,57,8,"None",7156,56.3,14,330,"None","0"
15000,"36 Months",2,"NOne",58000,"Home Improvement","AL",11.05,"None",37064.12014,685,2,53,8,"None",10352,46.4,10,351,"None","0"
3000,"36 Months",5,"MORTGAGE",93000,"Home Improvement","AZ",0,"None",31142.24375,810,0,0,7,"None",368,1.2,15,296,"None","0"
8000,"36 Months",4,"MORTGAGE",65458,"0","CA",14.1,"None",37593.41528,730,0,0,15,"None",11909,41,24,130,"None","0"
6000,"36 Months",2,"NOne",65004,"Debt Consolidation","AL",12.55,"Eight",37854.39931,715,0,22,13,"None",1694,12,30,752,"None","0"
4000,"36 Months",5,"MORTGAGE",80000,"Debt Consolidation","AZ",12.2,"None",37380.31944,670,0,66,7,"None",7153,96.7,14,0,"None","0"
9500,"36 Months",1,"NOne",19200,"0","CA",10.56,"None",32682.40417,735,0,32,13,"None",6194,9.2,34,939,"None","0"
21000,"36 Months",0.5,"NOne",92000,"0","",9.42,"None",36864.3,750,0,48,14,"None",39,0.1,20,0,"None","0"
8500,"36 Months",5,"MORTGAGE",75000,"Debt Consolidation","",7.86,"Eight",37473.53125,660,3,19,11,"None",15350,84,19,372,"None","0"
11200,"36 Months",10,"MORTGAGE",51300,"Debt Consolidation","CA",3.16,"None",35782.37847,720,0,0,3,"None",4138,98.5,29,1000,"None","0"
10000,"36 Months",1,"NOne",60000,"Debt Consolidation","CA",17.62,"None",37248.32361,675,0,42,14,"None",12281,71.9,27,0,"None","0"
3300,"36 Months",3,"NOne",70000,"0","AL",1.37,"Eight",37194.41597,675,0,21,3,"None",670,60.9,8,211,"None","0"
15450,"36 Months",8,"NOne",36000,"Debt Consolidation","CA",17.4,"Eight",30000,665,0,19,6,"None",18403,73.3,9,229,"None","0"
2650,"36 Months",6,"MORTGAGE",86000,"0","AZ",5.61,"None",37892.47847,680,0,0,5,"None",40530,83.7,16,336,"None","0"
12500,"36 Months",0.5,"MORTGAGE",58000,"0","CA",10.76,"Eight",30740.51458,685,2,5,5,"None",15005,62.8,11,195,"None","0"
3500,"36 Months",0.5,"NOne",17280,"Debt Consolidation","CA",9.58,"None",38681.36736,660,0,31,15,"None",3962,32.2,18,639,"None","0"
8500,"36 Months",2,"MORTGAGE",55000,"Renewable Energy","AL",23.26,"None",36904.34583,695,0,29,12,"None",6130,37.6,30,862,"None","0"
16000,"36 Months",5,"MORTGAGE",2e+05,"Medical","AZ",0.7,"None",36925.44514,780,0,0,11,"None",2051,15.4,18,103,"None","0"
7000,"36 Months",10,"MORTGAGE",88800,"Home Improvement","CA",7.77,"None",35772.07083,740,0,0,8,"None",9583,35.8,30,172,"None","0"
3200,"36 Months",2,"MORTGAGE",160000,"Home Improvement","AL",4.67,"None",34428.27847,710,3,0,15,"None",16856,17.5,35,0,"None","0"
21000,"36 Months",4,"NOne",80000,"Debt Consolidation","AZ",15.74,"None",38480.44722,705,0,0,6,"None",20140,61,13,210,"None","0"
5200,"36 Months",6,"MORTGAGE",58000,"Debt Consolidation","",10.28,"None",37896.13681,685,3,57,12,"None",2564,19.4,20,75,"None","0"
15250,"60 Months",9,"MORTGAGE",58000,"Debt Consolidation","AZ",12.83,"None",34548.23194,750,1,0,9,"None",28533,50.2,39,40,"None","0"
2800,"36 Months",10,"NOne",40000,"Debt Consolidation","AZ",21.63,"None",36498.37153,670,0,61,8,"None",15588,88.1,21,0,"None","0"
12250,"36 Months",10,"MORTGAGE",62221,"Debt Consolidation","",23.09,"None",37346.32083,670,0,0,9,"None",20261,70.1,27,261,"None","0"
7000,"36 Months",4,"NOne",2e+05,"0","AL",4.84,"None",38339.24583,700,1,0,10,"None",11779,88.3,16,269,"None","0"
12000,"36 Months",10,"MORTGAGE",140000,"Debt Consolidation","CA",7.17,"Eight",32676.19375,735,0,18,6,"None",5818,17.6,28,476,"None","0"
18250,"60 Months",6,"MORTGAGE",90000,"Home Improvement","AZ",6.09,"Eight",37432.04167,710,1,16,6,"Four",460,28.7,14,67,"None","0"
5000,"36 Months",7,"MORTGAGE",60000,"Medical","AZ",8.32,"None",38255.39583,720,1,0,9,"None",4797,9.7,20,312,"None","0"
35000,"36 Months",0.5,"NOne",75000,"Debt Consolidation","AL",4.44,"Eight",35802.28056,670,3,19,11,"None",9993,14.6,18,641,"None","0"
14400,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","",8.66,"None",36187.36111,750,0,0,10,"None",18414,37.8,29,328,"None","0"
5000,"36 Months",0.5,"MORTGAGE",96000,"0","",23.75,"None",32601.33889,700,1,32,13,"None",50000,40.6,33,79,"None","0"
7000,"36 Months",0.5,"NOne",53000,"0","CA",18.72,"None",38295.22014,725,1,0,8,"None",264,4.8,9,0,"None","0"
6000,"36 Months",1,"NOne",28800,"Medical","CA",12.42,"None",37914.06944,660,1,0,4,"None",8765,95.3,7,234,"None","0"
20000,"36 Months",0.5,"NOne",73000,"Debt Consolidation","CA",1.97,"None",39113.10069,755,4,0,5,"None",1279,12.7,8,303,"None","0"
19000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",12.29,"None",33252.24792,750,0,0,11,"None",15442,45,29,0,"None","0"
8000,"36 Months",2,"NOne",50400,"Debt Consolidation","CA",10.48,"None",38999.15139,730,0,0,6,"None",4516,43,8,248,"None","0"
1500,"36 Months",0.5,"NOne",29120,"Medical","AL",19.82,"Eight",32261.04514,665,0,20,5,"None",9287,96.7,22,0,"None","0"
13750,"36 Months",10,"MORTGAGE",36000,"Medical","AL",12.23,"None",37019.06389,735,1,64,5,"None",1135,32.4,18,114,"None","0"
15000,"60 Months",7,"NOne",150000,"Debt Consolidation","AL",8.06,"None",34173.43194,670,0,0,14,"None",8296,71.1,18,78,"None","0"
10400,"36 Months",0.5,"MORTGAGE",42000,"Debt Consolidation","AZ",9.2,"None",36793.41528,730,1,0,9,"None",12747,29.8,23,1000,"None","0"
7500,"36 Months",8,"MORTGAGE",55000,"0","AL",14.84,"None",36448.47778,675,0,56,7,"None",7440,89.6,18,183,"None","0"
15000,"36 Months",8,"NOne",57000,"Debt Consolidation","CA",11.62,"None",37720.175,675,3,0,13,"Four",12298,59.4,17,0,"One","0"
10000,"36 Months",1,"MORTGAGE",57240,"0","",2.2,"None",30000,785,1,70,10,"None",5759,11.4,21,0,"None","0"
8000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","CA",12.06,"Eight",34955.35,660,2,2,6,"None",4284,61,13,0,"None","0"
10000,"36 Months",3,"NOne",66000,"Home Improvement","",19.51,"Eight",30000,670,2,4,18,"None",11214,17.5,42,0,"None","0"
7500,"36 Months",0.5,"NOne",44875,"Debt Consolidation","AZ",13.64,"None",35114.46667,775,2,0,11,"None",5578,9,27,68,"None","0"
7000,"36 Months",2,"NOne",41000,"Medical","AL",7.52,"None",37713.24306,690,1,0,3,"None",8959,97.4,8,1000,"None","0"
20000,"36 Months",10,"MORTGAGE",110000,"Debt Consolidation","AL",21.69,"None",30080.47569,770,2,0,16,"None",50000,40.5,40,90,"None","0"
8000,"36 Months",0,"MORTGAGE",40800,"Debt Consolidation","AL",21.21,"None",34868.44583,755,0,0,6,"None",3703,65,20,500,"None","0"
20000,"36 Months",2,"MORTGAGE",73500,"Debt Consolidation","",22.32,"None",30000,725,0,0,16,"None",33980,74.7,23,772,"None","0"
25000,"36 Months",7,"MORTGAGE",165000,"Debt Consolidation","",17.59,"None",33359.25625,665,1,0,24,"None",32572,84.1,37,136,"None","0"
4500,"36 Months",1,"MORTGAGE",70000,"Debt Consolidation","",6.04,"None",37436.28958,680,1,0,12,"None",5197,41.6,25,0,"None","0"
7500,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","CA",7.89,"Eight",34341.07639,675,3,14,17,"None",13068,30.6,42,44,"None","0"
23000,"60 Months",10,"NOne",68500,"0","AZ",30.7,"None",35065.19514,790,3,0,12,"None",6347,12.8,22,379,"None","0"
8500,"36 Months",1,"MORTGAGE",36156,"Medical","CA",9.23,"None",38532.4125,720,1,0,4,"None",364,12.1,6,88,"None","0"
6000,"36 Months",10,"MORTGAGE",72000,"Medical","AZ",17.12,"None",31251.26458,760,0,0,11,"None",50000,11,20,101,"None","0"
7875,"36 Months",0.5,"MORTGAGE",2e+05,"Medical","CA",5.33,"None",32405.18681,695,0,57,12,"None",26801,43.3,29,0,"None","0"
5750,"36 Months",1,"NOne",16000,"0","CA",12.6,"None",38618.22083,680,1,0,8,"None",5560,32.9,9,177,"None","0"
23000,"60 Months",3,"MORTGAGE",93000,"Debt Consolidation","",9.61,"None",34932.44444,695,2,54,8,"None",22243,62.1,31,123,"None","0"
12000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","CA",5.33,"None",35791.08125,705,0,28,6,"None",0,4.8,30,203,"None","0"
25000,"36 Months",4,"MORTGAGE",2e+05,"Home Improvement","",0.13,"None",37484.29861,685,2,25,5,"None",4853,14.8,13,122,"None","0"
20000,"36 Months",0.5,"MORTGAGE",63400,"Home Improvement","AZ",18.19,"None",37098.39097,715,0,0,6,"None",17998,88.7,12,819,"None","0"
