"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7775,"36 Months",0,"MORTGAGE",35000,"0","",13.47,"Five",36107.39653,705,2,66,8,"Four",12165,77.5,20,95,"None","0"
7200,"36 Months",2,"OWN",65000,"Debt Consolidation","AL",22.06,"Five",37956.24306,675,1,0,14,"Four",16025,75.9,15,0,"None","0"
3000,"36 Months",1,"MORTGAGE",60600,"Debt Consolidation","AL",1.19,"Five",33167.31875,795,0,0,10,"Four",2907,4,18,32,"None","0"
20000,"60 Months",3,"OWN",43000,"Debt Consolidation","AZ",7.53,"Five",31130.52292,800,4,0,8,"Four",286,0.4,30,0,"None","0"
10000,"36 Months",0.5,"OWN",107000,"Small Business","AL",2.28,"Five",34694.38194,740,2,0,4,"Four",15043,65.2,25,334,"None","0"
10750,"36 Months",3,"OWN",41000,"Debt Consolidation","AL",23.33,"Five",36505.39583,665,0,0,11,"Four",21765,78.9,26,94,"None","0"
5600,"36 Months",0.5,"OWN",50000,"0","AZ",0.6,"Eight",38239.28472,680,2,15,2,"Four",424,8,3,194,"None","0"
7000,"36 Months",5,"MORTGAGE",72000,"0","AZ",12.59,"Five",38012.2125,660,1,28,16,"Four",8018,29.8,26,1000,"None","0"
1500,"36 Months",2,"OWN",89004,"Debt Consolidation","AZ",4.72,"Eight",36462.3,685,1,16,7,"Four",301,3.5,20,202,"None","0"
12000,"36 Months",10,"OWN",60000,"Debt Consolidation","FL",17.32,"Five",35929.18403,725,2,0,7,"Four",19817,61.4,32,258,"None","0"
8000,"36 Months",2,"MORTGAGE",134000,"Debt Consolidation","AL",17.54,"Five",34103.13681,670,1,28,19,"Four",50000,68.9,47,96,"None","0"
16000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AL",12.33,"Five",37100.53056,695,3,33,5,"Four",4384,15.3,18,0,"None","0"
4200,"60 Months",5,"OWN",25000,"0","AZ",2.21,"Five",39158.08403,685,2,0,3,"Four",2380,72.1,3,840,"None","0"
3000,"36 Months",10,"MORTGAGE",54000,"Educationalal","AZ",18.11,"Eight",35213.49861,690,0,17,8,"Four",5326,35.5,21,189,"None","0"
5600,"36 Months",2,"OWN",52000,"Debt Consolidation","AZ",16.62,"Eight",32099.21875,710,0,22,12,"Four",6521,25.2,31,179,"None","0"
15000,"60 Months",2,"MORTGAGE",145500,"0","",29.61,"Five",32645.11944,790,0,0,15,"Four",50000,40.8,36,70,"None","0"
20000,"60 Months",6,"MORTGAGE",102996,"Debt Consolidation","DE",15.85,"Five",33602.21875,695,2,61,14,"Four",14249,57.9,33,0,"None","0"
9725,"36 Months",6,"OWN",46560,"0","AL",26.49,"Five",32989.14792,725,0,0,5,"Four",21658,70.8,10,104,"None","0"
15000,"36 Months",3,"OWN",104000,"0","AL",12.55,"Five",33112.18889,710,0,0,14,"Four",24992,59.1,32,0,"None","0"
25600,"60 Months",10,"MORTGAGE",95000,"0","AL",16.13,"Eight",35096.38403,675,0,11,16,"Four",33227,58.4,28,0,"None","0"
14000,"36 Months",2,"MORTGAGE",125000,"Educationalal","AZ",17.4,"Eight",35774.37014,700,0,10,4,"Four",0,25.33,22,0,"None","0"
7000,"36 Months",1,"OWN",99000,"Debt Consolidation","",3.13,"Five",36817.34514,690,0,72,4,"Four",7650,70.8,12,687,"None","0"
4450,"36 Months",5,"OWN",42200,"0","FL",17.77,"Five",37072.29306,735,1,0,15,"Four",5437,23.4,25,235,"None","0"
1600,"36 Months",5,"OWN",30000,"Debt Consolidation","AL",24.2,"Five",37344.04931,765,1,0,7,"Four",0,0,23,43,"None","0"
5000,"36 Months",5,"OWN",62400,"0","AL",12.75,"Five",35066.17014,735,0,0,8,"Four",11757,42.6,17,259,"None","0"
3000,"36 Months",1,"OWN",28000,"0","AL",21.3,"Five",39123.43056,710,1,0,10,"Four",3168,33,28,320,"None","0"
16100,"36 Months",0.5,"OWN",70000,"Debt Consolidation","",10.89,"Five",36460.29514,730,3,0,11,"Four",15942,40.9,20,205,"None","0"
35000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AL",3.46,"Five",31799.08403,770,1,0,11,"Four",11570,9.7,37,0,"None","0"
2500,"36 Months",4,"MORTGAGE",110000,"Debt Consolidation","",8.28,"Five",36281.11597,735,0,70,10,"Four",89,0.3,39,0,"None","0"
12000,"36 Months",4,"OWN",95000,"Debt Consolidation","AL",9.31,"Five",39022.18333,720,0,0,2,"Four",17765,88.8,9,265,"None","0"
20000,"36 Months",0.5,"OWN",150000,"0","AL",6.86,"Five",36343.37083,740,2,0,8,"Four",84,0.2,10,78,"None","0"
11000,"36 Months",10,"MORTGAGE",44000,"Debt Consolidation","AL",1.94,"Five",30000,820,2,0,7,"Four",3879,7.9,15,172,"None","0"
20000,"36 Months",6,"OWN",38004,"Debt Consolidation","AL",15,"Five",36103.36667,710,0,0,10,"Four",13156,76.9,18,155,"None","0"
5000,"36 Months",3,"MORTGAGE",96000,"Educationalal","",19.68,"Five",36078.29792,695,2,0,14,"One",12352,41.9,37,0,"One","0"
20000,"36 Months",4,"OWN",65000,"Debt Consolidation","AL",20.09,"Five",35383.36528,660,1,0,19,"Four",26255,74.3,28,20,"None","0"
3500,"36 Months",6,"OWN",35000,"0","AL",14.47,"Five",37798.07153,700,0,0,9,"Four",8716,51,15,1000,"None","0"
9900,"36 Months",4,"OWN",41303,"Debt Consolidation","FL",18.19,"Five",36411.31319,705,0,0,10,"Four",8737,70.5,23,306,"None","0"
16000,"36 Months",0.5,"OWN",104000,"Debt Consolidation","AL",13.71,"Five",37176.43056,720,1,56,20,"Four",13839,45.2,39,58,"None","0"
7500,"36 Months",10,"MORTGAGE",105000,"0","AZ",10.71,"Five",35182.36667,680,0,38,9,"Four",15478,96.2,29,179,"None","0"
11200,"36 Months",10,"OWN",36000,"0","FL",16.8,"Five",30000,730,0,0,5,"Four",16101,75.6,10,478,"None","0"
18000,"36 Months",8,"OWN",65000,"Debt Consolidation","AZ",7.2,"Five",34412.34167,770,0,0,15,"Four",20354,30.7,33,0,"None","0"
1100,"36 Months",10,"OWN",36000,"Debt Consolidation","FL",12.47,"Five",32899.30486,765,2,0,9,"Four",3725,12.9,31,165,"None","0"
15000,"36 Months",0.5,"MORTGAGE",30000,"Educationalal","AZ",4.08,"Five",31571.53333,815,0,0,11,"Four",24665,5.3,20,545,"None","0"
2150,"36 Months",0.5,"OWN",20000,"Debt Consolidation","AZ",18.36,"Five",38981.16875,680,0,0,12,"Four",2987,69.5,17,0,"None","0"
2100,"60 Months",6,"OWN",41000,"Debt Consolidation","AZ",21.79,"Eight",38654.11319,665,1,14,7,"Four",14715,60.3,15,261,"None","0"
4000,"36 Months",3,"OWN",22000,"Debt Consolidation","AL",21.49,"Five",36783.46389,665,0,45,6,"Four",12925,67.7,13,86,"None","0"
10000,"36 Months",1,"OWN",99996,"Educationalal","AZ",3.83,"Five",36417.32917,745,0,0,15,"Four",9961,13.2,33,82,"None","0"
2500,"36 Months",4,"OWN",49000,"0","",10.21,"Five",36365.42708,745,1,69,8,"Four",1748,8.7,13,0,"None","0"
4900,"36 Months",2,"OWN",33000,"0","",20.73,"Five",39271.31944,660,1,0,13,"Four",7972,71.8,25,119,"None","0"
10400,"36 Months",5,"MORTGAGE",40800,"Debt Consolidation","AZ",11.06,"Five",35024.53472,755,1,0,10,"Four",9655,16.6,20,307,"None","0"
25000,"36 Months",10,"MORTGAGE",105897,"Debt Consolidation","AL",13.06,"Five",35413.44097,725,0,32,9,"Four",11424,32.9,32,402,"None","0"
9600,"36 Months",10,"MORTGAGE",49200,"Debt Consolidation","AZ",11.83,"Five",34193.35694,770,0,0,12,"Four",35065,41.6,32,144,"None","0"
20000,"36 Months",10,"MORTGAGE",114000,"Debt Consolidation","AZ",15.27,"Five",37244.30417,700,1,0,8,"Four",50000,93.4,16,66,"None","0"
3000,"36 Months",10,"MORTGAGE",39000,"Debt Consolidation","AL",23.57,"Five",35936.08542,750,0,0,19,"Four",0,0,55,137,"None","0"
16500,"36 Months",0.5,"OWN",45000,"0","AZ",23.44,"Five",36835.42292,705,0,0,9,"Four",14341,86.9,15,0,"None","0"
8000,"60 Months",9,"MORTGAGE",115000,"0","",23.35,"Five",31972.05833,700,2,44,14,"Four",23057,60.1,55,211,"None","0"
8000,"36 Months",0.5,"MORTGAGE",69000,"Educationalal","AL",7.1,"Five",36613.28403,730,1,0,11,"Four",18831,48.5,28,103,"None","0"
16000,"36 Months",2,"MORTGAGE",33000,"Debt Consolidation","AZ",1.16,"Five",32129.20208,810,0,0,9,"Four",2248,3.1,15,711,"None","0"
5000,"36 Months",1,"OWN",30000,"Debt Consolidation","AZ",0.6,"Five",38231.20972,720,3,0,14,"Four",767,4.2,17,1000,"None","0"
26000,"36 Months",10,"MORTGAGE",93700,"Debt Consolidation","AZ",18.94,"Five",36216.08542,675,1,0,17,"Four",27421,67,25,145,"None","0"
10000,"60 Months",0,"OWN",50000,"Debt Consolidation","FL",5.47,"Five",35815.30903,700,0,33,11,"One",666,1.9,29,0,"None","0"
30000,"60 Months",10,"MORTGAGE",160000,"Debt Consolidation","",9.2,"Five",37590.26806,795,6,0,4,"Four",2217,8.9,19,140,"None","0"
1000,"36 Months",6,"MORTGAGE",36000,"0","AL",6.67,"Five",36349.31389,735,3,0,6,"Four",0,0,18,380,"None","0"
7000,"60 Months",5,"MORTGAGE",65000,"0","AL",19,"Five",31571.28056,750,0,0,13,"Four",48476,55,53,126,"None","0"
16000,"60 Months",10,"MORTGAGE",74000,"Debt Consolidation","AZ",23.25,"Five",34960.22778,695,0,0,8,"Four",34836,92.9,19,0,"None","0"
8000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",8.27,"Five",34895.04931,720,0,0,9,"Four",19930,77.2,20,311,"None","0"
6500,"36 Months",4,"OWN",84000,"Debt Consolidation","",18.1,"Five",34516.375,700,1,34,10,"Four",14575,36.4,30,847,"None","0"
4500,"36 Months",4,"OWN",55000,"0","AL",17.59,"Five",37869.43125,780,0,0,15,"Four",148,8.7,16,345,"None","0"
4100,"36 Months",3,"OWN",30000,"Debt Consolidation","AL",15.84,"Five",35385.37361,665,3,24,7,"Four",3825,83.2,35,154,"None","0"
8000,"36 Months",5,"OWN",30000,"Debt Consolidation","AL",9.52,"Five",36909.53542,690,0,0,7,"One",7261,51.9,15,131,"One","0"
6075,"36 Months",7,"MORTGAGE",48000,"0","AZ",11.78,"Five",37500.29236,665,1,0,18,"Four",5769,90.1,30,0,"None","0"
8500,"60 Months",3,"MORTGAGE",48000,"Debt Consolidation","AL",16,"Five",37614.19861,730,1,0,17,"Four",7800,20.3,26,0,"None","0"
3000,"36 Months",0.5,"OWN",26000,"Debt Consolidation","AZ",12.51,"Five",36888.42014,700,0,0,16,"Four",9136,43.3,43,71,"None","0"
15000,"36 Months",6,"MORTGAGE",135000,"Debt Consolidation","AL",7.42,"Five",35964.14722,670,0,24,8,"Four",48276,57.1,16,503,"None","0"
12000,"36 Months",9,"MORTGAGE",38400,"0","FL",19.69,"Five",37374.46042,720,0,0,10,"Four",22382,58.6,19,384,"None","0"
12000,"36 Months",3,"MORTGAGE",47000,"Small Business","AZ",19.38,"Eight",35762.20903,725,1,8,11,"Four",9554,34.2,31,532,"None","0"
6000,"36 Months",1,"MORTGAGE",37200,"0","AZ",11.61,"Five",38257.36597,680,0,0,9,"Four",5744,21.2,17,91,"None","0"
3000,"36 Months",0.5,"OWN",23000,"Educationalal","AZ",12.05,"Five",38217.20069,740,4,0,7,"Four",710,7.8,13,69,"None","0"
5500,"36 Months",0.5,"MORTGAGE",47000,"0","AL",19.86,"Five",36120.23264,750,1,0,15,"Four",10254,23.5,27,1000,"None","0"
3400,"36 Months",4,"OWN",76000,"Debt Consolidation","FL",20.65,"Five",36630.12569,715,1,0,10,"Four",1956,54.3,32,239,"None","0"
8000,"60 Months",10,"MORTGAGE",35000,"0","AZ",18.38,"Five",36260.21042,765,0,0,9,"Four",4651,8.4,24,345,"None","0"
