"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
6000,"36 Months",6,"OWN",60000,"Debt Consolidation","AL",2.2,"Eight",36657.23889,695,2,57,3,"One",3719,39.1,16,0,"None","0"
10000,"36 Months",10,"MORTGAGE",122004,"Home Improvement","AL",2.85,"Eight",34396.32292,790,3,0,9,"Four",16,0,22,173,"None","0"
12500,"36 Months",7,"MORTGAGE",47000,"Home Improvement","AZ",18.33,"Four",33383.18194,710,2,6,16,"Four",6991,25.9,29,333,"None","0"
16000,"60 Months",10,"OWN",40706,"0","AZ",11.11,"Eight",35060.11042,690,1,0,3,"Four",15531,93,6,0,"None","0"
5000,"36 Months",4,"MORTGAGE",26004,"Debt Consolidation","AL",20.49,"Eight",38233.09236,715,0,0,8,"Four",3773,42.4,12,0,"None","0"
6675,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AL",16.78,"Four",35261.4375,735,0,20,17,"Four",23256,29.3,23,0,"None","0"
24000,"60 Months",6,"MORTGAGE",55000,"Debt Consolidation","AZ",14.1,"Eight",38682.10694,730,0,0,10,"Four",25452,37.9,29,97,"None","0"
6000,"36 Months",10,"MORTGAGE",68134,"Debt Consolidation","AZ",13.05,"Eight",36391.23889,700,0,0,8,"Four",4473,40.7,12,0,"None","0"
3500,"36 Months",1,"MORTGAGE",28800,"Debt Consolidation","AZ",7.38,"Eight",39242.17708,705,0,0,7,"Four",4579,39.5,11,0,"None","0"
10800,"36 Months",2,"OWN",36480,"Debt Consolidation","AL",4.47,"Eight",38939.31944,735,1,0,5,"Four",1587,10.8,9,559,"None","0"
11000,"36 Months",5,"OWN",79000,"Debt Consolidation","AL",8.72,"Eight",36985.15556,665,2,39,22,"Four",8939,61.2,57,115,"None","0"
8000,"36 Months",3,"OWN",61000,"0","AZ",17.01,"Eight",36107.51736,690,0,40,5,"Four",10320,47.8,9,261,"None","0"
14400,"36 Months",7,"OWN",1e+05,"Debt Consolidation","AZ",11.46,"Eight",35830.50486,695,0,0,6,"Four",31528,95.8,14,242,"None","0"
14500,"36 Months",0,"MORTGAGE",35500,"Debt Consolidation","AL",24.51,"Eight",34877.25764,725,1,0,13,"Four",24751,41.4,52,237,"None","0"
30000,"60 Months",8,"OWN",1e+05,"Debt Consolidation","AZ",3.64,"Four",34144.42361,665,0,12,6,"Four",10379,41,25,147,"None","0"
18400,"60 Months",10,"OWN",51000,"0","AZ",15.39,"Eight",35464.27639,745,1,0,10,"Four",22917,63.7,23,0,"None","0"
10000,"36 Months",5,"OWN",60000,"Debt Consolidation","AZ",9.08,"Eight",37634.42917,670,3,53,7,"Four",12682,83.8,22,0,"None","0"
14000,"36 Months",4,"OWN",46800,"0","AL",0.74,"Eight",37733.29583,770,1,0,5,"Four",1495,14.2,17,1000,"None","0"
8500,"60 Months",3,"MORTGAGE",48000,"Debt Consolidation","AZ",16,"Eight",37614.19861,730,1,0,17,"Four",7800,20.3,26,0,"None","0"
5000,"36 Months",9,"MORTGAGE",82640,"0","AZ",14.33,"Eight",34659.18889,705,0,27,8,"Four",50000,98.5,16,1000,"None","0"
5000,"36 Months",5,"OWN",41000,"Home Improvement","AL",17.68,"Eight",36672.48472,750,1,0,12,"Four",1757,9.3,18,28,"None","0"
20000,"36 Months",6,"OWN",44500,"Medical","AL",11.73,"Eight",35036.44722,740,1,0,3,"Four",5171,44.2,9,111,"None","0"
6400,"36 Months",0.5,"OWN",55000,"Debt Consolidation","AL",6.11,"Eight",35827.33611,695,0,0,5,"Four",14971,46.8,11,252,"None","0"
3600,"36 Months",3,"OWN",60000,"Debt Consolidation","FL",5.14,"Eight",34533.16736,705,1,0,13,"Four",10540,29.2,17,0,"None","0"
20000,"36 Months",1,"MORTGAGE",84000,"0","AL",15.91,"Eight",34651.25764,765,4,0,16,"Four",12870,12.1,52,30,"None","0"
19000,"60 Months",6,"OWN",30000,"Debt Consolidation","FL",9,"Eight",35046.52639,780,3,0,7,"Four",10399,26.7,22,234,"None","0"
10000,"36 Months",5,"OWN",38400,"Debt Consolidation","AL",10.03,"Eight",36753.32778,685,1,57,4,"Four",6748,67.5,16,182,"None","0"
20000,"36 Months",10,"OWN",57000,"0","AL",11.7,"Eight",36063.12222,705,2,0,5,"Four",26377,63.6,17,0,"None","0"
6000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",6.84,"Eight",36958.45069,690,2,46,8,"Four",7575,39.5,44,166,"None","0"
6000,"36 Months",10,"MORTGAGE",135000,"Home Improvement","AZ",7.3,"Eight",36231.29861,705,1,37,7,"Four",50000,68.5,23,0,"None","0"
35000,"36 Months",10,"MORTGAGE",115980,"Home Improvement","FL",6.62,"Eight",34469.32014,810,3,0,9,"Four",431,0.7,24,0,"None","0"
14000,"36 Months",5,"OWN",36000,"0","FL",22.67,"Eight",37241.08403,755,1,0,7,"Four",2378,5.8,16,592,"None","0"
12000,"36 Months",5,"MORTGAGE",85000,"Home Improvement","AL",6.58,"Eight",34166.32917,750,0,59,7,"Four",0,0,30,1000,"None","0"
15000,"36 Months",0.5,"MORTGAGE",1e+05,"Small Business","AZ",4.81,"Eight",30283.35417,800,1,0,16,"Four",21267,33.9,29,915,"None","0"
8800,"36 Months",2,"OWN",60000,"0","AZ",22.62,"Eight",36738.47778,695,1,0,13,"Four",10521,45.3,27,319,"None","0"
3600,"36 Months",0.5,"MORTGAGE",15000,"0","AL",15.28,"Eight",38599.39583,680,1,0,7,"Four",371,37.1,7,370,"None","0"
10000,"36 Months",8,"MORTGAGE",39000,"Home Improvement","AL",0,"Eight",36405.46389,805,0,0,9,"Four",0,0,32,0,"None","0"
5000,"36 Months",2,"MORTGAGE",92700,"0","AZ",15.02,"Eight",33939.14097,730,0,75,8,"Four",50000,41.7,28,258,"None","0"
5000,"36 Months",0,"MORTGAGE",60000,"Medical","AZ",20.74,"Eight",30000,790,0,0,5,"Four",1561,57.8,21,210,"None","0"
24000,"36 Months",4,"OWN",135000,"Debt Consolidation","AZ",5.72,"Eight",33944.13958,705,0,0,9,"Four",24146,58.9,42,377,"None","0"
4200,"36 Months",6,"OWN",60000,"0","AL",19.48,"Eight",37017.48958,760,2,0,8,"Four",0,0,14,181,"None","0"
18000,"60 Months",0,"MORTGAGE",80000,"Home Improvement","AZ",9.57,"Eight",34475.18958,725,0,0,12,"Four",23759,33.1,42,0,"None","0"
9000,"36 Months",3,"OWN",36000,"Debt Consolidation","FL",20.53,"Eight",37905.10556,685,0,0,10,"Four",9941,38.7,12,175,"None","0"
24925,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","FL",16.19,"Eight",32937.51806,685,0,45,15,"Four",33844,68.5,29,0,"None","0"
15000,"60 Months",10,"MORTGAGE",48000,"0","AZ",15.55,"Eight",36915.42222,695,1,0,14,"Four",8919,81.8,44,139,"None","0"
25000,"36 Months",5,"MORTGAGE",174000,"0","AZ",15.43,"Eight",34679.38958,685,1,62,20,"One",35010,65.7,48,748,"One","0"
25000,"36 Months",0.5,"MORTGAGE",110000,"Home Improvement","AL",5.12,"Eight",35091.32569,675,3,73,18,"Four",13486,36,22,794,"None","0"
5000,"36 Months",10,"OWN",39124,"Medical","AL",10.98,"Eight",35427.28194,755,3,0,7,"Four",11305,52.6,19,52,"None","0"
7500,"36 Months",3,"OWN",85000,"Debt Consolidation","AZ",8.1,"Eight",36846.05278,710,1,0,3,"Four",33667,73.2,11,293,"None","0"
12000,"36 Months",5,"OWN",130000,"Debt Consolidation","AL",3.8,"Eight",35229.26667,685,0,27,7,"Four",9764,93.9,14,838,"None","0"
29700,"36 Months",5,"MORTGAGE",76000,"Debt Consolidation","AL",29.82,"Eight",35638.28958,705,2,0,24,"Four",33920,57.4,45,536,"None","0"
12000,"36 Months",2,"MORTGAGE",174000,"Debt Consolidation","AL",17.47,"Eight",35564.48194,660,0,39,10,"Four",16662,89.6,19,595,"None","0"
7000,"36 Months",8,"MORTGAGE",79618,"0","AL",2.19,"Eight",32841.24097,795,0,0,6,"Four",0,0,18,134,"None","0"
10000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",9.8,"Eight",34107.33056,755,1,0,4,"Four",2255,45.1,11,147,"None","0"
10000,"36 Months",10,"OWN",54000,"Medical","AL",16.29,"Eight",37715.17778,710,0,0,7,"Four",3107,69,11,0,"None","0"
9450,"36 Months",10,"OWN",35000,"Small Business","AZ",14.88,"Eight",37483.06875,730,0,0,4,"Four",2790,42.9,8,337,"None","0"
7500,"36 Months",7,"MORTGAGE",54000,"Debt Consolidation","AL",15.56,"Eight",32275.39861,695,1,56,10,"Four",4552,25.6,20,0,"None","0"
3900,"36 Months",5,"MORTGAGE",52000,"0","AL",10.48,"Eight",36486.53333,735,1,0,8,"Four",8581,35.6,12,0,"None","0"
7500,"36 Months",3,"OWN",75000,"Debt Consolidation","AL",7.74,"Eight",32083.12153,720,0,0,9,"Four",8931,58,14,349,"None","0"
5000,"36 Months",3,"OWN",74000,"Home Improvement","AZ",12.71,"Eight",35364.39792,700,0,0,15,"Four",27457,48.3,23,112,"None","0"
4000,"36 Months",4,"MORTGAGE",69996,"Home Improvement","AZ",8.78,"Eight",37112.12361,755,0,0,10,"Four",3008,8.7,14,94,"None","0"
9500,"36 Months",2,"MORTGAGE",46000,"0","AZ",22.36,"Eight",36462.35139,675,0,0,12,"Four",16049,97.3,34,423,"None","0"
6000,"36 Months",3,"OWN",55000,"Debt Consolidation","FL",22.49,"Eight",37116.28889,695,0,0,16,"Four",27103,80.7,27,1000,"None","0"
4000,"36 Months",10,"OWN",107000,"0","FL",2.09,"Four",30886.16389,675,1,11,9,"Four",2840,20,42,0,"None","0"
7000,"36 Months",4,"OWN",89000,"Debt Consolidation","AL",16.6,"Eight",37503.06806,710,2,0,16,"Four",4990,24.8,19,272,"None","0"
10250,"36 Months",5,"OWN",37963,"Debt Consolidation","AZ",13.53,"Eight",37172.29583,735,0,0,13,"Four",7451,12.8,22,259,"None","0"
20000,"36 Months",10,"MORTGAGE",75000,"0","AZ",13.78,"Eight",32052.42014,740,2,0,8,"Four",30472,49.1,21,0,"None","0"
20000,"36 Months",1,"MORTGAGE",70000,"0","AL",13.68,"Eight",35210.175,685,1,0,14,"Four",27561,80.8,34,788,"None","0"
9000,"36 Months",6,"OWN",82000,"Debt Consolidation","AL",23.3,"Eight",35539.43333,695,0,0,19,"Four",33223,72.6,25,0,"None","0"
7800,"36 Months",8,"MORTGAGE",110000,"0","AZ",5.24,"Eight",34726.18958,790,0,0,6,"Four",13551,31.5,27,0,"None","0"
25000,"36 Months",10,"MORTGAGE",144997,"Home Improvement","AZ",5.54,"Eight",30000,775,1,24,11,"Four",311,0.4,37,696,"None","0"
11000,"36 Months",5,"OWN",47160,"0","AZ",19.52,"Eight",36455.25556,725,2,0,11,"Four",15085,70.5,28,981,"None","0"
5000,"36 Months",1,"OWN",85000,"0","AZ",0.31,"Eight",35708.39514,785,0,0,7,"Four",216,0.6,19,0,"None","0"
10000,"36 Months",10,"MORTGAGE",80000,"Medical","AZ",1.14,"Eight",31987.52708,810,0,0,11,"Four",3477,7.3,32,242,"None","0"
8050,"36 Months",10,"MORTGAGE",68600,"Debt Consolidation","FL",23.64,"Four",33980.41597,665,2,5,14,"Four",44685,81.7,28,0,"None","0"
21100,"36 Months",5,"OWN",79000,"Debt Consolidation","AZ",17.88,"Eight",35933.4375,665,3,24,15,"Four",23949,88.4,31,157,"None","0"
6000,"36 Months",7,"MORTGAGE",36000,"Medical","AZ",14.9,"Eight",31325.21944,760,0,0,3,"Four",17905,56,9,0,"None","0"
18400,"36 Months",10,"OWN",121000,"Small Business","FL",13.09,"Eight",32829.13125,750,0,0,8,"Four",14375,17.5,16,516,"None","0"
10000,"36 Months",1,"OWN",59000,"Debt Consolidation","AZ",11.02,"Eight",36291.21181,755,0,0,17,"Four",2710,5.7,22,59,"None","0"
7000,"36 Months",10,"MORTGAGE",88000,"Home Improvement","AL",13.28,"Four",33646.49097,725,3,6,10,"Four",12672,21,35,150,"None","0"
5000,"36 Months",1,"OWN",30000,"0","AZ",18.64,"Eight",34064.20139,700,0,0,10,"Four",15840,47.1,12,260,"None","0"
8500,"36 Months",6,"OWN",135000,"Debt Consolidation","AL",11,"Eight",35065.31528,715,0,0,7,"Four",13595,81.9,25,223,"None","0"
5000,"36 Months",2,"MORTGAGE",39600,"Debt Consolidation","AL",2.97,"Eight",37340.11389,690,0,63,7,"Four",3869,26.1,12,66,"None","0"
10000,"36 Months",4,"MORTGAGE",103000,"Home Improvement","AL",1.12,"Eight",32297.46458,810,1,0,16,"Four",4293,4.7,33,200,"None","0"
7500,"36 Months",3,"OWN",30000,"Debt Consolidation","AL",17.52,"Eight",37229.30486,720,2,0,11,"Four",2639,21.3,13,69,"None","0"
20000,"36 Months",10,"MORTGAGE",180000,"Medical","AZ",0.39,"Eight",34118.32083,810,0,0,6,"Four",4085,4.7,9,294,"None","0"
7000,"36 Months",2,"MORTGAGE",157000,"Medical","AL",8.42,"Eight",36068.18264,800,3,0,11,"Four",49765,10,30,238,"None","0"
25000,"36 Months",3,"OWN",95000,"Debt Consolidation","AZ",16.03,"Eight",34569.46528,710,0,0,2,"Four",33894,99.4,3,1000,"None","0"
14400,"36 Months",7,"MORTGAGE",73000,"Debt Consolidation","AZ",18.05,"Eight",33948.17431,745,2,0,8,"Four",50000,8.4,24,186,"None","0"
2000,"36 Months",10,"OWN",63996,"Debt Consolidation","AL",15.45,"Four",35766.48889,665,1,16,7,"Four",16181,96.3,32,193,"None","0"
6500,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",13.53,"Eight",30000,785,3,0,24,"Four",10742,8.9,43,30,"None","0"
25000,"36 Months",10,"MORTGAGE",89000,"0","FL",22.03,"Four",33945.38681,730,0,4,22,"Four",11506,19.3,46,1000,"None","0"
3000,"36 Months",4,"OWN",30000,"Debt Consolidation","AZ",21.28,"Eight",38727.11528,720,0,0,4,"Four",4359,64.1,9,99,"None","0"
7750,"36 Months",1,"OWN",21000,"Debt Consolidation","AZ",17.43,"Eight",38022.4,705,1,0,10,"Four",11212,44.5,14,598,"None","0"
12000,"36 Months",3,"OWN",95000,"Debt Consolidation","AL",10.46,"Eight",35944.15833,760,2,0,7,"Four",13665,44.8,16,0,"None","0"
10000,"36 Months",0.5,"MORTGAGE",90000,"Home Improvement","AL",6.37,"Eight",36575.2375,790,3,0,7,"Four",342,2.3,8,0,"None","0"
