"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8000,"36 Months",4,"OWN",26000,"Debt Consolidation","AL",5.72,"Five",36787.32778,705,0,34,4,"Four",3045,47.6,12,193,"None","0"
12000,"36 Months",8,"MORTGAGE",63996,"Debt Consolidation","FL",10.5,"Five",34267.46875,730,0,67,12,"Four",13441,29.9,19,190,"None","0"
5000,"36 Months",7,"OWN",43200,"Debt Consolidation","AZ",14.89,"Five",37669.48611,680,3,0,8,"Four",17123,75.8,13,325,"None","0"
25000,"36 Months",2,"MORTGAGE",85000,"Debt Consolidation","",12.44,"Five",35190.17569,740,4,0,4,"Four",5193,49.5,9,1000,"None","0"
12000,"36 Months",0.5,"OWN",36400,"0","",22.78,"Five",36453.19236,720,0,0,13,"Four",12674,58.7,28,323,"None","0"
2000,"36 Months",10,"MORTGAGE",188004,"Debt Consolidation","AZ",8.55,"Five",35054.31528,720,0,0,10,"Four",26702,75,21,475,"None","0"
2750,"36 Months",2,"MORTGAGE",58000,"0","FL",13.57,"Five",37197.22292,665,2,71,13,"Four",3109,42.6,19,160,"None","0"
2775,"36 Months",10,"MORTGAGE",130000,"Debt Consolidation","AL",9.98,"Five",34894.32083,740,0,0,4,"Four",2644,22.8,16,0,"None","0"
7200,"36 Months",1,"OWN",90000,"0","AL",8.59,"Five",39023.06597,690,0,0,11,"Four",16754,49.9,12,331,"None","0"
12000,"36 Months",10,"OWN",82000,"Debt Consolidation","",15.12,"Eight",33709.27361,670,1,21,10,"Four",27905,81.8,18,387,"None","0"
2500,"36 Months",5,"OWN",72000,"0","AZ",16.3,"Five",36407.5375,665,0,0,12,"Four",16242,95.5,18,617,"None","0"
8000,"36 Months",10,"MORTGAGE",75000,"0","AL",7.89,"Five",35859.05139,795,2,0,8,"Four",742,3.2,21,0,"None","0"
5600,"36 Months",10,"MORTGAGE",101400,"Educationalal","AL",14.58,"Five",36109.19097,760,1,0,11,"Four",3927,28.9,30,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",125000,"Debt Consolidation","AL",6.9,"Five",37970.28681,740,1,0,11,"Four",15362,30.9,18,0,"None","0"
5000,"36 Months",5,"OWN",36000,"Debt Consolidation","AZ",26.73,"Five",39117.13472,720,0,0,7,"Four",2881,24.8,8,938,"None","0"
3250,"36 Months",5,"MORTGAGE",45000,"0","AZ",17.23,"Five",35928.27014,705,3,0,20,"Four",10696,24.5,33,0,"None","0"
4000,"36 Months",6,"OWN",40800,"Educationalal","AL",10.85,"Five",38994.10347,700,0,0,4,"Four",385,3.5,8,0,"None","0"
35000,"60 Months",5,"MORTGAGE",105000,"Debt Consolidation","",13.47,"Five",33102.46667,695,1,34,16,"Four",7517,96.4,41,627,"None","0"
6000,"36 Months",10,"OWN",63000,"Debt Consolidation","AL",12.04,"Five",36038.37292,695,2,0,13,"One",3711,34,37,433,"One","0"
5000,"36 Months",10,"MORTGAGE",58000,"Small Business","AZ",9.43,"Eight",32024.36389,705,1,4,13,"Four",2543,15.2,28,387,"None","0"
15000,"36 Months",10,"MORTGAGE",54257,"Debt Consolidation","AZ",25.06,"Five",35840.11944,690,3,61,19,"Four",14210,49.2,28,285,"None","0"
3000,"36 Months",2,"OWN",48000,"0","AZ",17.65,"Five",36503.24375,710,0,75,12,"Four",6981,42.8,15,201,"None","0"
5600,"36 Months",3,"MORTGAGE",33000,"Educationalal","AZ",24.33,"Five",38625.32917,710,3,0,11,"Four",913,12.4,15,1000,"None","0"
10000,"60 Months",2,"OWN",60000,"Educationalal","AZ",13.86,"Five",36434.09306,710,1,0,13,"Four",7704,25.9,39,605,"None","0"
3000,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","AL",0.29,"Five",36499.47014,700,2,55,3,"One",377,37.7,13,0,"None","0"
15000,"36 Months",6,"OWN",106176,"Debt Consolidation","",5.09,"Five",36982.23125,770,0,74,5,"Four",1592,15.5,22,308,"None","0"
12000,"36 Months",2,"MORTGAGE",60996,"Educationalal","AZ",18.89,"Five",35851.23958,705,1,48,16,"Four",17710,60.7,25,110,"None","0"
20000,"36 Months",2,"MORTGAGE",90000,"Debt Consolidation","",11.6,"Five",35404.32986,705,3,63,10,"Four",35052,61.1,46,0,"None","0"
3500,"36 Months",10,"OWN",39600,"Educationalal","FL",0.76,"Five",31818.17222,795,1,0,5,"Four",1821,16.1,21,0,"None","0"
2950,"36 Months",2,"MORTGAGE",35000,"Debt Consolidation","AZ",1.51,"Five",30000,755,1,34,4,"Four",2111,12.4,27,148,"None","0"
20000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","",20.32,"Five",38113.51736,720,0,0,13,"Four",7421,42.9,24,0,"None","0"
12000,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","",14.43,"Five",30925.44931,745,5,0,9,"Four",12186,30,29,310,"None","0"
8275,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",12.16,"Five",30000,740,0,76,10,"Four",7336,29.9,20,18,"None","0"
15000,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","",12.62,"Eight",33952.27431,745,1,9,6,"Four",13459,71.6,17,1000,"None","0"
9500,"36 Months",1,"OWN",75000,"Debt Consolidation","",21.84,"Five",37889.4,660,1,0,18,"Four",8904,55,32,0,"None","0"
3100,"36 Months",10,"MORTGAGE",129900,"Debt Consolidation","AL",12.61,"Eight",30936.37361,670,0,7,9,"Four",21894,75.5,33,0,"None","0"
