"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
11000,"36 Months",7,"MORTGAGE",88000,"Debt Consolidation","AL",8.35,"None",34879.25278,760,0,0,4,"None",4397,48.9,32,262,"None","0"
6400,"36 Months",3,"MORTGAGE",40000,"Debt Consolidation","",13.77,"None",35911.15972,695,0,53,13,"None",3704,23.7,29,0,"None","0"
10400,"60 Months",5,"MORTGAGE",85000,"Home Improvement","FL",3.16,"None",35750.48681,780,0,0,16,"None",2984,5,46,1000,"None","0"
9000,"36 Months",3,"OTHER",36000,"Debt Consolidation","AZ",12.5,"None",38084.44236,665,2,0,11,"None",9720,76.5,16,288,"None","0"
4200,"36 Months",0.5,"OTHER",10800,"Debt Consolidation","AZ",0,"None",37183.18681,745,2,0,3,"None",0,0,10,1000,"None","0"
15750,"36 Months",10,"MORTGAGE",66168,"Debt Consolidation","AZ",10.9,"None",35975.38542,815,1,0,14,"None",43957,6.2,33,0,"None","0"
23000,"36 Months",9,"OTHER",68000,"Debt Consolidation","FL",7.29,"None",35265.41458,725,0,0,5,"None",22280,89.5,17,817,"None","0"
7000,"36 Months",3,"OTHER",39996,"Debt Consolidation","FL",0.3,"None",38304.40208,745,0,0,6,"None",1127,11.7,7,29,"None","0"
5900,"36 Months",5,"OTHER",58000,"0","AL",5.07,"None",34673.36875,735,1,51,12,"None",4499,17.8,26,109,"None","0"
11200,"36 Months",0.5,"MORTGAGE",43008,"Home Improvement","AZ",21.85,"None",37380.39306,665,1,0,10,"None",10677,55,16,137,"None","0"
11000,"36 Months",2,"OTHER",126996,"Debt Consolidation","",10,"None",34293.21319,715,3,30,16,"None",28862,26.2,38,0,"None","0"
6700,"36 Months",0.5,"OTHER",27600,"0","FL",3.78,"None",36745.46181,665,1,54,8,"None",4200,56,13,1000,"None","0"
