"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
23500,"36 Months",5,"MORTGAGE",46000,"Small Business","AL",19.67,"Eight",35359.39722,735,1,0,9,"Four",22738,45.9,22,1000,"None","0"
6000,"36 Months",8,"MORTGAGE",56000,"Medical","AZ",17.06,"Eight",36259.1125,720,0,0,12,"Four",17050,96.3,34,67,"None","0"
13450,"36 Months",4,"OWN",35000,"Debt Consolidation","FL",19.71,"Eight",36438.4625,690,1,0,13,"Four",18028,88.4,16,988,"None","0"
2400,"36 Months",0.5,"OWN",41600,"Medical","AZ",22.36,"Eight",34094.19444,675,2,67,17,"Four",12785,77.2,29,455,"None","0"
5000,"36 Months",5,"OWN",28800,"Debt Consolidation","AL",20.08,"Eight",38347.34236,715,0,0,12,"Four",6837,64.3,22,135,"None","0"
4000,"36 Months",1,"OWN",21000,"Home Improvement","AL",6.17,"Eight",37855.41875,775,1,0,7,"Four",73,0.7,24,50,"None","0"
4000,"36 Months",6,"OWN",42000,"Debt Consolidation","AZ",13.4,"Eight",37909.36111,705,1,33,7,"Four",4041,64.1,12,0,"None","0"
10000,"36 Months",8,"MORTGAGE",64500,"Debt Consolidation","AL",18.7,"Eight",36511.20417,705,3,60,11,"Four",33878,79,27,239,"None","0"
10000,"60 Months",10,"OWN",51600,"0","AZ",8.93,"Eight",33791.44306,685,1,34,4,"Four",37,1.2,14,310,"None","0"
6000,"36 Months",10,"OWN",47000,"Debt Consolidation","AL",4,"Eight",33639.49931,770,2,0,6,"Four",5631,19.1,14,225,"None","0"
10000,"36 Months",3,"OWN",68580,"Debt Consolidation","AZ",17.85,"Eight",37862.35278,740,0,0,8,"Four",11446,48.7,17,774,"None","0"
20000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",24.48,"Eight",30000,710,0,24,16,"Four",44293,73.6,39,382,"None","0"
12000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","AL",11.38,"Four",36317.35139,730,1,18,7,"Four",6789,16.3,12,313,"None","0"
10000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AL",8.37,"Eight",30166.1,705,3,0,14,"One",14917,52.2,35,0,"One","0"
8000,"36 Months",1,"OWN",42682,"Debt Consolidation","AZ",15.55,"Eight",35598.44306,755,0,0,9,"Four",7249,15.3,17,0,"None","0"
4000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",18.04,"Eight",39496.27222,695,1,0,7,"Four",2402,13.1,11,0,"None","0"
8000,"36 Months",4,"OWN",60000,"Debt Consolidation","AL",8.12,"Eight",36846.34931,730,2,0,7,"Four",8127,60.2,26,288,"None","0"
5000,"36 Months",2,"MORTGAGE",120000,"0","AZ",7.03,"Eight",34245.08681,780,0,0,8,"Four",2660,23.7,22,55,"None","0"
8600,"36 Months",1,"MORTGAGE",46000,"Small Business","AL",7.98,"Eight",36072.36389,700,1,46,9,"Four",553,2.8,16,1000,"None","0"
25000,"36 Months",5,"OWN",81000,"Debt Consolidation","AL",13.45,"Eight",36075.34306,750,0,0,16,"Four",17193,20.9,30,334,"None","0"
9975,"36 Months",10,"OWN",83200,"Debt Consolidation","AZ",20.16,"Eight",34644.34861,670,0,0,13,"Four",22564,32.7,18,113,"None","0"
20000,"36 Months",3,"MORTGAGE",138996,"Debt Consolidation","AL",7.12,"Eight",34806.48542,710,0,43,8,"Four",7629,25.3,21,53,"None","0"
12000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",14.66,"Eight",34750.38819,745,2,0,10,"Four",15836,73.7,43,457,"None","0"
1200,"36 Months",3,"OWN",55000,"Home Improvement","AL",20.27,"Eight",34970.30556,660,3,45,9,"Four",18767,80.5,27,0,"None","0"
6000,"36 Months",5,"MORTGAGE",25000,"Small Business","AL",6.1,"Eight",38314.14722,665,2,30,9,"Four",3527,30.9,16,0,"None","0"
9350,"36 Months",3,"OWN",40000,"Small Business","AL",11.61,"Eight",36279.28681,710,0,0,6,"Four",927,2.6,24,0,"None","0"
24250,"36 Months",10,"MORTGAGE",198000,"Debt Consolidation","AZ",12.92,"Eight",32905.47431,700,0,61,13,"Four",21515,63.8,31,125,"None","0"
1000,"36 Months",9,"MORTGAGE",72000,"Medical","FL",16.9,"Eight",33319.2625,765,0,0,18,"Four",28938,23.4,34,725,"None","0"
16750,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","AL",24,"Eight",35378.45486,720,0,0,18,"Four",13570,48.3,27,230,"None","0"
