"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",1,"MORTGAGE",89000,"Educationalal","AZ",9.3,"Eight",31244.21042,745,0,25,8,"None",39078,64.5,22,71,"None","0"
35000,"36 Months",10,"MORTGAGE",139000,"Debt Consolidation","FL",22.46,"Eight",33361.49722,725,0,0,9,"None",50000,88.2,33,217,"None","0"
12000,"36 Months",5,"MORTGAGE",158367,"Educationalal","AZ",2.31,"Eight",37834.50417,740,0,0,8,"None",6602,14.8,14,0,"None","0"
2500,"36 Months",5,"OWN",45300,"Debt Consolidation","FL",18.01,"Eight",35022.13056,660,0,47,5,"None",741,22.5,18,295,"None","0"
6600,"36 Months",3,"OWN",70000,"Medical","AZ",5.26,"Eight",37173.43681,740,0,0,3,"None",993,24.8,9,654,"None","0"
8500,"36 Months",10,"MORTGAGE",42048,"Educationalal","",23.77,"Eight",30458.09444,780,0,0,8,"None",9955,20,17,404,"None","0"
10750,"36 Months",2,"MORTGAGE",72000,"Medical","AZ",17.55,"Eight",30966.37569,755,1,0,18,"None",25126,59.1,49,275,"None","0"
11000,"36 Months",10,"OWN",38400,"Medical","AZ",19.75,"Eight",34437.11181,785,0,0,12,"None",9039,9.4,22,165,"None","0"
14000,"36 Months",2,"OWN",89000,"Debt Consolidation","",15.6,"Eight",35470.50139,670,1,0,14,"None",31443,78.5,23,147,"None","0"
8200,"60 Months",3,"MORTGAGE",44000,"Debt Consolidation","AL",23.15,"Eight",36807.45764,675,1,0,7,"None",10305,77.5,19,489,"None","0"
9000,"36 Months",6,"OWN",37000,"Debt Consolidation","FL",4.51,"Eight",33157.17361,740,0,0,6,"None",8321,30.7,19,297,"None","0"
7700,"36 Months",2,"MORTGAGE",1e+05,"Debt Consolidation","",11.66,"Four",30961.40694,685,0,6,7,"None",13481,87,13,101,"None","0"
25000,"60 Months",7,"MORTGAGE",48436,"Debt Consolidation","FL",12.44,"Eight",36743.46111,730,0,0,6,"None",19751,79.6,11,0,"None","0"
5000,"36 Months",0.5,"OWN",50004,"Debt Consolidation","AL",18.57,"Eight",35412.26736,665,2,31,14,"None",10883,27.2,17,102,"None","0"
18000,"60 Months",10,"MORTGAGE",65960.14,"Debt Consolidation","AZ",23.72,"Eight",34969.3625,680,0,66,19,"None",24564,68,29,323,"None","0"
8000,"36 Months",2,"OWN",52000,"Debt Consolidation","",9.97,"Eight",36731.50486,750,4,0,10,"None",7292,37.7,32,0,"None","0"
25000,"60 Months",10,"MORTGAGE",108000,"Educationalal","",2.88,"Eight",30559.09306,800,4,0,18,"None",304,0.3,52,84,"None","0"
7000,"36 Months",9,"MORTGAGE",40000,"Debt Consolidation","",15.03,"Eight",36152.39792,740,0,0,10,"None",21414,46,18,583,"None","0"
15000,"36 Months",1,"OWN",79000,"Debt Consolidation","AZ",9.99,"Eight",39008.28681,675,1,0,16,"None",13177,69,27,0,"None","0"
4000,"36 Months",5,"MORTGAGE",102000,"Debt Consolidation","AZ",1.46,"Eight",38853.43472,750,0,0,5,"None",1686,10,14,0,"None","0"
8000,"36 Months",8,"OWN",28000,"Debt Consolidation","AZ",16.5,"Eight",33389.41042,770,0,0,11,"None",7943,25.1,35,492,"None","0"
15600,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",19.21,"Eight",36380.47917,735,2,0,9,"None",15756,59.5,19,83,"None","0"
4700,"36 Months",0.5,"MORTGAGE",145596,"Medical","AL",5.36,"Eight",37797.36319,740,2,0,8,"None",4026,14.5,23,793,"None","0"
5000,"36 Months",0.5,"OWN",30000,"Medical","AZ",5.52,"Eight",38023.425,710,1,0,8,"None",598,2.9,10,73,"None","0"
14400,"36 Months",4,"MORTGAGE",99996,"Educationalal","AL",3.71,"Eight",37163.17083,690,2,28,9,"None",10450,75,25,898,"None","0"
14000,"36 Months",10,"OWN",94969,"Debt Consolidation","",28.76,"Eight",36731.41111,665,1,60,15,"None",46092,63.4,32,0,"None","0"
10000,"36 Months",3,"OWN",51000,"Debt Consolidation","",10.54,"Eight",35728.51042,760,1,0,8,"None",6958,15.3,14,196,"None","0"
2300,"36 Months",0.5,"MORTGAGE",97000,"Educationalal","",12.98,"Eight",37253.37431,790,0,0,12,"None",6776,12.9,26,0,"None","0"
21000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AZ",7.26,"Eight",32191.05903,755,2,0,15,"None",50000,62,29,69,"None","0"
4000,"36 Months",0.5,"MORTGAGE",95000,"Medical","AL",5.99,"Eight",30000,775,0,0,5,"None",31270,48.1,15,343,"None","0"
12000,"36 Months",9,"MORTGAGE",54000,"0","AL",6.58,"Eight",34588.3625,785,0,0,6,"None",5300,31.2,14,404,"None","0"
6500,"60 Months",5,"MORTGAGE",50000,"Medical","FL",9,"Eight",35216.34583,800,2,0,4,"None",188,1.1,22,525,"None","0"
7000,"36 Months",3,"OWN",60000,"Debt Consolidation","AZ",17.08,"Eight",38510.24306,665,0,0,11,"None",13859,88.5,14,259,"None","0"
12000,"36 Months",10,"OWN",92000,"Educationalal","AZ",12.52,"Eight",35218.20486,750,4,0,8,"None",25245,53.3,32,470,"None","0"
6000,"60 Months",0.5,"OWN",19200,"Debt Consolidation","AL",1.81,"Eight",32586.31458,725,1,80,7,"None",954,10.4,16,0,"None","0"
10625,"36 Months",2,"OWN",31000,"Debt Consolidation","AL",13.55,"Eight",39090.24444,670,0,0,7,"None",10485,77.7,14,120,"None","0"
3200,"36 Months",3,"OWN",24000,"Medical","AZ",17.5,"Eight",37426.32014,680,1,0,5,"None",8794,86.2,7,462,"None","0"
6000,"36 Months",3,"OWN",90000,"Medical","AZ",7.12,"Eight",35436.23958,755,1,0,3,"None",4615,57.7,24,101,"None","0"
8000,"36 Months",0,"OWN",2e+05,"Debt Consolidation","",1.37,"Eight",34282.42153,695,0,30,5,"None",125,41.7,17,1000,"None","0"
1500,"36 Months",5,"MORTGAGE",47800,"0","AZ",19.31,"Eight",38099.10764,690,3,0,13,"None",9871,95.7,26,204,"None","0"
7000,"36 Months",1,"MORTGAGE",25200,"Debt Consolidation","FL",14.14,"Eight",38930.33542,700,0,0,5,"None",373,41.4,6,344,"None","0"
25000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","",12.96,"Eight",35084.23125,765,0,0,11,"None",16831,24.8,38,275,"None","0"
16000,"36 Months",2,"OWN",70000,"Debt Consolidation","AL",10.9,"Eight",33848.43611,695,0,44,8,"None",23917,35.3,12,0,"None","0"
10750,"36 Months",3,"OWN",41000,"Debt Consolidation","AZ",23.33,"Eight",36505.39583,665,0,0,11,"None",21765,78.9,26,94,"None","0"
5000,"36 Months",1,"OWN",30000,"0","AZ",18.64,"Eight",34064.20139,700,0,0,10,"None",15840,47.1,12,260,"None","0"
16750,"36 Months",7,"MORTGAGE",48000,"0","",23.32,"Four",36731.33264,680,1,22,8,"None",21107,55,32,445,"None","0"
4200,"36 Months",4,"OWN",43200,"Debt Consolidation","AL",9.42,"Eight",39167.17431,700,0,0,4,"None",1713,55.3,6,357,"None","0"
20000,"36 Months",2,"OWN",120000,"Debt Consolidation","",9.1,"Eight",35332.08472,680,0,0,9,"None",20249,93.3,19,1000,"None","0"
8000,"60 Months",0.5,"OWN",46000,"Debt Consolidation","AZ",5.03,"Eight",39419.35694,690,3,0,6,"None",6718,32.8,6,441,"None","0"
21250,"60 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",21.57,"Eight",37429.29444,695,0,69,10,"None",13493,48.2,20,99,"None","0"
35000,"60 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AZ",1.82,"Eight",33301.41944,795,0,70,9,"None",29896,88.8,26,162,"None","0"
24000,"60 Months",6,"OWN",110000,"Debt Consolidation","",16.02,"Eight",35675.53819,735,0,0,7,"None",45615,67,21,0,"None","0"
15000,"60 Months",1,"OWN",75000,"Medical","AZ",16.21,"Eight",38543.05139,695,0,0,9,"None",10219,74.9,18,118,"None","0"
