"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
1200,"36 Months",10,"OWN",54000,"Debt Consolidation","AL",5.47,"Eight",31068.22222,675,0,64,5,"None",2584,40.4,31,748,"None","0"
7500,"36 Months",3,"OWN",85000,"Debt Consolidation","AZ",8.1,"Eight",36846.05278,710,1,0,3,"None",33667,73.2,11,293,"None","0"
3000,"36 Months",3,"MORTGAGE",80800,"0","AL",14.97,"Four",36004.45278,665,0,13,13,"None",4740,39.5,23,487,"None","0"
3200,"36 Months",5,"OWN",54000,"Debt Consolidation","",6.51,"Eight",38872.23681,740,0,0,7,"None",3198,51.1,11,141,"None","0"
5000,"36 Months",10,"MORTGAGE",90000,"Educationalal","AZ",17.25,"Eight",35566.36597,680,1,0,20,"None",50000,51.1,51,65,"None","0"
2525,"36 Months",3,"OWN",27000,"Debt Consolidation","AZ",10,"Eight",37139.14167,705,1,0,5,"None",5630,23,8,171,"None","0"
10625,"36 Months",10,"MORTGAGE",34000,"Debt Consolidation","DC",22.09,"Eight",33085.05972,675,2,57,5,"Four",13846,71,16,62,"One","0"
10000,"36 Months",1,"MORTGAGE",56000,"Debt Consolidation","AL",15.49,"Eight",33584.53958,765,0,0,7,"None",6068,16.7,49,240,"None","0"
3000,"36 Months",9,"MORTGAGE",1e+05,"Renewable Energy","AZ",6.5,"Four",35827.15833,745,0,16,14,"None",3021,4.8,25,651,"None","0"
6625,"36 Months",0.5,"OWN",13200,"Debt Consolidation","AZ",9.73,"Eight",37963.44444,725,0,0,3,"None",6282,44.6,9,1000,"None","0"
10000,"36 Months",10,"MORTGAGE",46116,"Educationalal","AZ",13.04,"Eight",31360.22292,700,1,45,7,"None",5394,53.4,23,40,"None","0"
2300,"36 Months",10,"OWN",37152,"Medical","AZ",2.26,"Eight",35778.40347,670,0,46,4,"None",2211,88.4,13,93,"None","0"
18000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AZ",3.8,"Eight",36759.33958,710,0,0,2,"None",8311,59.8,9,55,"None","0"
6000,"36 Months",0.5,"MORTGAGE",75000,"Medical","AL",16.08,"Eight",34671.21597,770,1,0,16,"None",29797,23.2,39,161,"None","0"
10000,"36 Months",3,"OWN",1e+05,"0","AZ",7.94,"Eight",37589.44722,660,0,0,11,"None",21162,57.7,14,141,"None","0"
5000,"36 Months",1,"MORTGAGE",2e+05,"Medical","AL",10,"Four",37712.33333,710,0,5,5,"None",14354,36.6,7,22,"None","0"
5000,"36 Months",10,"MORTGAGE",65000,"Medical","",0.28,"Eight",34669.33333,800,1,0,12,"None",1576,5.7,21,31,"None","0"
5000,"36 Months",4,"OWN",2e+05,"Educationalal","AL",0.28,"Eight",34773.39444,770,0,0,2,"None",3164,13.7,2,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",2e+05,"Medical","AZ",3.72,"Eight",32466.05694,810,0,0,17,"None",50000,0.7,26,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","",2.3,"Eight",36096.09931,740,0,0,11,"None",9698,19.4,20,0,"None","0"
8500,"36 Months",3,"OWN",18000,"0","AZ",6.4,"Four",31776.08403,690,1,5,6,"None",8847,26.9,9,406,"None","0"
