"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
1200,"36 Months",10,"OWN",54000,"Debt Consolidation","AL",5.47,"Eight",31068.22222,675,0,64,5,"Four",2584,40.4,31,748,"None","0"
10800,"36 Months",6,"OWN",32000,"Debt Consolidation","AL",11.63,"Eight",35411.32431,680,1,58,14,"Four",3511,25.6,40,403,"None","0"
4000,"36 Months",0.5,"MORTGAGE",148000,"0","AL",16.98,"Eight",34095.40694,725,0,0,11,"Four",50000,51,19,363,"None","0"
3200,"36 Months",5,"OWN",54000,"Debt Consolidation","AL",6.51,"Eight",38872.23681,740,0,0,7,"Four",3198,51.1,11,141,"None","0"
10625,"36 Months",10,"MORTGAGE",34000,"Debt Consolidation","",22.09,"Eight",33085.05972,675,2,57,5,"One",13846,71,16,62,"One","0"
2800,"60 Months",0.5,"OWN",24000,"Debt Consolidation","AZ",4,"Eight",36865.49653,705,0,0,7,"One",2183,19.5,23,302,"One","0"
3000,"36 Months",9,"MORTGAGE",1e+05,"Small Business","AZ",6.5,"Four",35827.15833,745,0,16,14,"Four",3021,4.8,25,651,"None","0"
10000,"36 Months",10,"MORTGAGE",46116,"Home Improvement","AZ",13.04,"Eight",31360.22292,700,1,45,7,"Four",5394,53.4,23,40,"None","0"
18000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AZ",3.8,"Eight",36759.33958,710,0,0,2,"Four",8311,59.8,9,55,"None","0"
5000,"36 Months",2,"OWN",60000,"Home Improvement","AZ",2.74,"Eight",38411.21319,665,3,0,2,"Four",591,84.4,6,192,"None","0"
6000,"36 Months",0.5,"MORTGAGE",75000,"Medical","AL",16.08,"Eight",34671.21597,770,1,0,16,"Four",29797,23.2,39,161,"None","0"
15000,"36 Months",10,"OWN",50000,"Medical","AL",2.59,"Eight",30000,795,0,0,4,"Four",5656,27.6,25,499,"None","0"
10000,"36 Months",3,"OWN",1e+05,"0","AZ",7.94,"Eight",37589.44722,660,0,0,11,"Four",21162,57.7,14,141,"None","0"
15500,"36 Months",0.5,"OWN",125000,"0","AL",7.05,"Eight",34582.10486,780,1,0,8,"Four",16931,34.6,21,280,"None","0"
9600,"36 Months",4,"OWN",78000,"Debt Consolidation","AL",8.8,"Eight",35762.39514,670,0,68,5,"One",4822,58.1,27,89,"One","0"
5000,"36 Months",10,"MORTGAGE",65000,"Medical","AL",0.28,"Eight",34669.33333,800,1,0,12,"Four",1576,5.7,21,31,"None","0"
7500,"36 Months",0.5,"OWN",22000,"Debt Consolidation","AL",14.29,"Four",37921.28333,660,0,11,7,"Four",4175,51.5,8,91,"None","0"
5000,"36 Months",4,"OWN",2e+05,"Debt Consolidation","AL",0.28,"Eight",34773.39444,770,0,0,2,"Four",3164,13.7,2,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",2e+05,"Medical","AZ",3.72,"Eight",32466.05694,810,0,0,17,"Four",50000,0.7,26,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",1e+05,"Debt Consolidation","AL",2.3,"Eight",36096.09931,740,0,0,11,"Four",9698,19.4,20,0,"None","0"
8500,"36 Months",3,"OWN",18000,"0","AZ",6.4,"Four",31776.08403,690,1,5,6,"Four",8847,26.9,9,406,"None","0"
5000,"36 Months",8,"MORTGAGE",150000,"Home Improvement","AZ",0,"Eight",32136.34722,775,0,0,2,"Four",6053,19.5,19,103,"None","0"
5000,"36 Months",5,"MORTGAGE",75000,"0","AL",15.55,"Eight",34478.25347,755,0,0,10,"Four",50000,23,29,72,"None","0"
