"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7000,"36 Months",0.5,"OTHER",65000,"0","",14.29,"None",36820.52083,705,0,0,7,"None",33623,76.7,7,71,"None","0"
1200,"36 Months",10,"OTHER",54000,"Debt Consolidation","",5.47,"None",31068.22222,675,0,64,5,"None",2584,40.4,31,748,"None","0"
10800,"36 Months",6,"OTHER",32000,"Debt Consolidation","AZ",11.63,"None",35411.32431,680,1,58,14,"None",3511,25.6,40,403,"None","0"
3000,"36 Months",3,"MORTGAGE",80800,"0","",14.97,"Eight",36004.45278,665,0,13,13,"None",4740,39.5,23,487,"None","0"
4000,"36 Months",0.5,"MORTGAGE",148000,"0","",16.98,"None",34095.40694,725,0,0,11,"None",50000,51,19,363,"None","0"
10625,"36 Months",10,"MORTGAGE",34000,"Debt Consolidation","AL",22.09,"None",33085.05972,675,2,57,5,"Four",13846,71,16,62,"One","0"
2800,"60 Months",0.5,"OTHER",24000,"Debt Consolidation","AZ",4,"None",36865.49653,705,0,0,7,"Four",2183,19.5,23,302,"One","0"
7500,"36 Months",3,"MORTGAGE",138000,"Debt Consolidation","AZ",9.16,"Eight",35306.51944,660,2,10,11,"None",5122,18.2,37,981,"None","0"
10000,"36 Months",1,"MORTGAGE",56000,"Debt Consolidation","AZ",15.49,"None",33584.53958,765,0,0,7,"None",6068,16.7,49,240,"None","0"
3000,"36 Months",9,"MORTGAGE",1e+05,"Renewable Energy","AZ",6.5,"Eight",35827.15833,745,0,16,14,"None",3021,4.8,25,651,"None","0"
10000,"36 Months",10,"MORTGAGE",46116,"Home Improvement","AZ",13.04,"None",31360.22292,700,1,45,7,"None",5394,53.4,23,40,"None","0"
